Name,User_years,Gender,Age
William Edmundson,5,male,20
Sarah Cheevers,6,female,21
Joseph Wyeth,7,male,22
Edward Pyott,8,male,22
Alexander Skene of Newtyle,9,male,23
Daniel Quare,10,male,23
James Logan,5,male,24
John Penington,6,male,24
Dorcas Erbery,7,female,25
John Wilkinson,8,male,25
Mary Penington,9,female,25
Lilias Skene,10,male,26
Thomas Aldam,11,male,26
Charles Marshall,3,male,26
William Mucklow,4,male,27
David Barclay of Ury,5,male,27
Humphrey Woolrich,6,male,27
Thomas Salthouse,7,male,28
David Barclay,8,male,28
William Penn,9,male,28
William Dewsbury,10,male,29
Sir Charles Wager,11,male,29
Mary Pennyman,12,female,29
John Story,13,male,29
John Audland,14,male,30
George Keith,15,male,30
Dorothy Waugh,1,female,30
Thomas Story,2,male,30
Richard Claridge,3,male,31
James Parnel,4,male,31
Francis Bugg,5,male,31
David Lloyd,6,male,31
Thomas Ellwood,7,male,31
William Bradford,8,male,32
Peter Collinson,9,male,32
Sarah Gibbons,10,female,32
Lewis Morris,11,male,32
William Simpson,12,male,32
Fettiplace Bellers,6,male,33
Samuel Clarridge,7,male,33
Thomas Lower,8,male,33
Gervase Benson,9,male,33
Stephen Crisp,10,male,33
James Claypoole,11,male,33
Thomas Holme,3,male,33
John Freame,4,male,33
John Swinton,5,male,33
William Mead,6,male,33
Henry Pickworth,7,male,33
John Crook,8,male,33
Gilbert Latey,9,male,33
Ellis Hookes,10,male,33
Joseph Besse,11,male,33
Franciscus Mercurius van Helmont,12,male,33
William Tomlinson,13,male,33
Martha Simmonds,3,female,33
Samuel Bownas,4,male,33
John Bellers,4,male,34
William Caton,4,male,34
Humphrey Norton,4,male,34
John Perrot,4,male,34
Isabel Yeamans,1,female,35
Francis Howgill,2,male,35
William Gibson,3,male,35
Hannah Stranger,4,female,35
George Fox the younger,5,male,36
Richard Hubberthorne,6,male,36
Gideon Wanton,7,male,36
George Fox,8,male,37
William Ames,9,male,37
John Wanton,10,male,37
John Stubbs,11,male,38
William Rogers,12,male,38
Grace Chamber,2,female,38
Anne Camm,4,female,39
Isaac Norris,6,male,39
Mary Prince,8,female,39
John Camm,10,male,40
Anthony Sharp,12,male,40
John Bartram,14,male,40
Thomas Camm,1,male,41
Mary Fisher,2,female,41
Edward Haistwell,3,male,41
Katharine Evans,4,female,42
Anne Conway Viscountess Conway and Killultagh,5,female,42
John ap John,6,male,42
Lydia Lancaster,7,female,43
Samuel Fisher,8,male,43
John Rous,9,male,43
Anthony Pearson,10,male,44
James Nayler,11,male,45
Elizabeth Hooten,12,female,45
George Whitehead,13,male,45
John Whitehead,14,male,45
William Crouch,15,male,45
Benjamin Furly,1,male,45
Silvanus Bevan,2,male,45
Robert Rich,3,male,45
John Whiting,4,male,45
Christopher Taylor,5,male,45
Thomas Lawson,6,male,45
Richard Farnworth,7,male,45
William Coddington,8,male,45
Thomas Taylor,9,male,45
Richard Vickris,10,male,45
Robert Barclay,11,male,45
Solomon Eccles,12,male,45
John Burnyeat,13,male,46
Edward Burrough,14,male,47
Rebecca Travers,3,female,48
Jane Sowle,4,female,66
Tace Sowle,5,male,67
Leonard Fell,6,male,68
Margaret Fell,7,female,69
George Bishop,8,male,70
Elizabeth Leavens,9,female,71
Thomas Curtis,10,male,72
Alice Curwen,11,female,73
Alexander Parker,12,male,74
